Chapter,Verse,Word,MS_B,MS_Bmg,Categories,Subcategories_1,Subcategories_2,,,,,,,,,,,Line
10,19cd,1,זרע,,,,,Lexical,Synonym,,,,,,,,,1
10,19cd,2,נקלה,,,,,,,,,,,,,,,1
10,19cd,3,מ̇ה̇,,,,,,,,,,,,,,,1
10,19cd,4,זרע,,,,,Morphological,Anthonym,,,,,,,,,1
10,19cd,5,לאנוש,,,,,Inversion,Metathesis,,,,,,,,,1
10,19cd,6,זרע,,,,,,,,,,,,,,,1
10,19cd,7,נקלה,,,,,Unclassifiable,Letter interchange,,,,,,,,,1
10,19cd,8,עובר,,,,,,Masc/Fem,,,,,,,,,1
10,19cd,9,מצוה׃,,,,,Plus_Minus,Phonetic_affinity,,,,,,,,,1
10,20,1,בין,,,,,Same,Grammatical,,,,,,,,,2
10,20,2,אחים,,,,,Unclassifiable,Orthographical,,,,,,,,,2
10,20,3,ראשם,,,,,,,,,,,,,,,2
10,20,4,נכבד,,,,,,Preposition,,,,,,,,,2
10,20,5,וירא,,,,,,,,,,,,,,,2
10,20,6,אלהים,,,,,,,,,,,,,,,2
10,20,7,נכבד,,,,,,,,,,,,,,,2
10,20,8,ממנו׃,,,,,,,,,,,,,,,2
10,22,1,גר,,,,,,,,,,,,,,,3
10,22,2,זר,,,,,,,,,,,,,,,3
10,22,3,נכרי,,,,,,,,,,,,,,,3
10,22,4,ורש,,,,,,,,,,,,,,,3
10,22,5,תפארתם,,,,,,,,,,,,,,,3
10,22,6,ירא֟ת,ביר,Morphological,Preposition,,,,,,,,,,,,3
10,22,7,ייי׃,,,,,,,,,,,,,,,3
10,22,8,ב,,,,,,,,,,,,,,,3
10,22,9,ביר,,,,,,,,,,,,,,,3
10,23,1,אין,,,,,,,,,,,,,,,4
10,23,2,לבזות,,,,,,,,,,,,,,,4
10,23,3,דל,,,,,,,,,,,,,,,4
10,23,4,משכיל,,,,,,,,,,,,,,,4
10,23,5,ואין,,,,,,,,,,,,,,,4
10,23,6,לכבד,,,,,,,,,,,,,,,4
10,23,7,כל,,,,,,,,,,,,,,,4
10,23,8,איש,,,,,,,,,,,,,,,4
10,23,9,חמס׃,,,,,,,,,,,,,,,4
10,24,1,שר,,,,,,,,,,,,,,,5
10,24,2,שופט,,,,,,,,,,,,,,,5
10,24,3,ומושל,,,,,,,,,,,,,,,5
10,24,4,נכבדו,,,,,,,,,,,,,,,5
10,24,5,וא̇,,,,,,,,,,,,,,,5
10,24,6,,,,,,,,,,,,,,,,5
10,24,7,"
                    ",,,,,,,,,,,,,,,5
10,24,8,"
                    ",,,,,,,,,,,,,,,5
10,25,1,עבד,,,,,,,,,,,,,,,6
10,25,2,משכיל,,,,,,,,,,,,,,,6
10,25,3,חביב,,,,,,,,,,,,,,,6
10,25,4,כנפש,,,,,,,,,,,,,,,6
10,25,5,"
                    ",,,,,,,,,,,,,,,6
10,25,6,עבד,,,,,,,,,,,,,,,7
10,25,7,משכיל,,,,,,,,,,,,,,,7
10,25,8,חורים,,,,,,,,,,,,,,,7
10,25,9,יעבדוהו,,,,,,,,,,,,,,,7
10,25,10,וגב̊̊,,,,,,,,,,,,,,,7
10,25,11,עּבּדּ,,,,,,,,,,,,,,,8
10,25,12,מּשּכּיּלּ,,,,,,,,,,,,,,,8
10,25,13,חּבּיּבּ,,,,,,,,,,,,,,,8
10,25,14,כּנּפּשּ,,,,,,,,,,,,,,,8
10,25,15,וּגּבּרּ,,,,,,,,,,,,,,,8
10,25,16,מּשּ̊̊,,,,,,,,,,,,,,,8
10,25,17,עבד,,,,,,,,,,,,,,,8
10,25,18,משכיל,,,,,,,,,,,,,,,8
10,25,19,חביב,,,,,,,,,,,,,,,8
10,25,20,כנפש,,,,,,,,,,,,,,,8
